,domain,map_name,random_point_iteration,start_position,end_position,wight,solution_size,num_of_gen_nodes,num_of_expanded_nodes,sol / c*,expanded_star
647,Pancake,11,27,"8.0, 10.0, 3.0, 1.0, 2.0, 0.0, 6.0, 4.0, 9.0, 7.0, 5.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",8,39,32658,4033,3.0,1.112551724137931
648,Pancake,11,27,"8.0, 10.0, 3.0, 1.0, 2.0, 0.0, 6.0, 4.0, 9.0, 7.0, 5.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",9,39,35801,4429,3.0,1.2217931034482759
649,Pancake,11,27,"8.0, 10.0, 3.0, 1.0, 2.0, 0.0, 6.0, 4.0, 9.0, 7.0, 5.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",10,39,42453,5238,3.0,1.4449655172413793
650,Pancake,11,27,"8.0, 10.0, 3.0, 1.0, 2.0, 0.0, 6.0, 4.0, 9.0, 7.0, 5.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",11,42,62806,7816,3.230769230769231,2.1561379310344826
651,Pancake,11,27,"8.0, 10.0, 3.0, 1.0, 2.0, 0.0, 6.0, 4.0, 9.0, 7.0, 5.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",12,62,71527,8919,4.769230769230769,2.460413793103448
652,Pancake,11,27,"8.0, 10.0, 3.0, 1.0, 2.0, 0.0, 6.0, 4.0, 9.0, 7.0, 5.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",13,55,55271,6936,4.230769230769231,1.9133793103448276
653,Pancake,11,27,"8.0, 10.0, 3.0, 1.0, 2.0, 0.0, 6.0, 4.0, 9.0, 7.0, 5.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",14,57,39283,4900,4.384615384615385,1.3517241379310345
654,Pancake,11,27,"8.0, 10.0, 3.0, 1.0, 2.0, 0.0, 6.0, 4.0, 9.0, 7.0, 5.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",15,57,45134,5580,4.384615384615385,1.5393103448275862
655,Pancake,11,27,"8.0, 10.0, 3.0, 1.0, 2.0, 0.0, 6.0, 4.0, 9.0, 7.0, 5.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",16,57,39588,4897,4.384615384615385,1.350896551724138
656,Pancake,11,27,"8.0, 10.0, 3.0, 1.0, 2.0, 0.0, 6.0, 4.0, 9.0, 7.0, 5.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",17,57,39328,4852,4.384615384615385,1.3384827586206895
657,Pancake,11,27,"8.0, 10.0, 3.0, 1.0, 2.0, 0.0, 6.0, 4.0, 9.0, 7.0, 5.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",18,57,39065,4823,4.384615384615385,1.3304827586206898
658,Pancake,11,27,"8.0, 10.0, 3.0, 1.0, 2.0, 0.0, 6.0, 4.0, 9.0, 7.0, 5.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",19,57,38844,4790,4.384615384615385,1.3213793103448277
659,Pancake,11,27,"8.0, 10.0, 3.0, 1.0, 2.0, 0.0, 6.0, 4.0, 9.0, 7.0, 5.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",20,57,39318,4852,4.384615384615385,1.3384827586206895
660,Pancake,11,27,"8.0, 10.0, 3.0, 1.0, 2.0, 0.0, 6.0, 4.0, 9.0, 7.0, 5.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",21,55,39848,4940,4.230769230769231,1.3627586206896551
661,Pancake,11,27,"8.0, 10.0, 3.0, 1.0, 2.0, 0.0, 6.0, 4.0, 9.0, 7.0, 5.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",22,55,44803,5551,4.230769230769231,1.5313103448275862
662,Pancake,11,27,"8.0, 10.0, 3.0, 1.0, 2.0, 0.0, 6.0, 4.0, 9.0, 7.0, 5.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",23,55,45127,5595,4.230769230769231,1.543448275862069
663,Pancake,11,27,"8.0, 10.0, 3.0, 1.0, 2.0, 0.0, 6.0, 4.0, 9.0, 7.0, 5.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",24,57,38805,4787,4.384615384615385,1.320551724137931
664,Pancake,11,27,"8.0, 10.0, 3.0, 1.0, 2.0, 0.0, 6.0, 4.0, 9.0, 7.0, 5.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",25,55,37352,4604,4.230769230769231,1.2700689655172415
665,Pancake,11,27,"8.0, 10.0, 3.0, 1.0, 2.0, 0.0, 6.0, 4.0, 9.0, 7.0, 5.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",26,57,37011,4559,4.384615384615385,1.2576551724137932
666,Pancake,11,27,"8.0, 10.0, 3.0, 1.0, 2.0, 0.0, 6.0, 4.0, 9.0, 7.0, 5.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",27,57,35193,4337,4.384615384615385,1.1964137931034482
667,Pancake,11,27,"8.0, 10.0, 3.0, 1.0, 2.0, 0.0, 6.0, 4.0, 9.0, 7.0, 5.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",28,55,40282,4954,4.230769230769231,1.3666206896551725
668,Pancake,11,27,"8.0, 10.0, 3.0, 1.0, 2.0, 0.0, 6.0, 4.0, 9.0, 7.0, 5.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",29,57,34849,4297,4.384615384615385,1.1853793103448276
669,Pancake,11,27,"8.0, 10.0, 3.0, 1.0, 2.0, 0.0, 6.0, 4.0, 9.0, 7.0, 5.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",30,57,34201,4222,4.384615384615385,1.1646896551724137
670,Pancake,11,27,"8.0, 10.0, 3.0, 1.0, 2.0, 0.0, 6.0, 4.0, 9.0, 7.0, 5.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",31,57,34466,4251,4.384615384615385,1.1726896551724137
671,Pancake,11,27,"8.0, 10.0, 3.0, 1.0, 2.0, 0.0, 6.0, 4.0, 9.0, 7.0, 5.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",32,57,34309,4231,4.384615384615385,1.1671724137931034
672,Pancake,11,27,"8.0, 10.0, 3.0, 1.0, 2.0, 0.0, 6.0, 4.0, 9.0, 7.0, 5.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",33,57,34366,4239,4.384615384615385,1.1693793103448276
673,Pancake,11,27,"8.0, 10.0, 3.0, 1.0, 2.0, 0.0, 6.0, 4.0, 9.0, 7.0, 5.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",34,57,34361,4234,4.384615384615385,1.168
674,Pancake,11,27,"8.0, 10.0, 3.0, 1.0, 2.0, 0.0, 6.0, 4.0, 9.0, 7.0, 5.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",35,57,33554,4132,4.384615384615385,1.1398620689655172
675,Pancake,11,27,"8.0, 10.0, 3.0, 1.0, 2.0, 0.0, 6.0, 4.0, 9.0, 7.0, 5.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",36,57,33578,4140,4.384615384615385,1.1420689655172414
676,Pancake,11,27,"8.0, 10.0, 3.0, 1.0, 2.0, 0.0, 6.0, 4.0, 9.0, 7.0, 5.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",37,57,33490,4130,4.384615384615385,1.1393103448275863
677,Pancake,11,27,"8.0, 10.0, 3.0, 1.0, 2.0, 0.0, 6.0, 4.0, 9.0, 7.0, 5.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",38,57,33290,4103,4.384615384615385,1.1318620689655172
678,Pancake,11,27,"8.0, 10.0, 3.0, 1.0, 2.0, 0.0, 6.0, 4.0, 9.0, 7.0, 5.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",39,57,33380,4117,4.384615384615385,1.1357241379310345
679,Pancake,11,27,"8.0, 10.0, 3.0, 1.0, 2.0, 0.0, 6.0, 4.0, 9.0, 7.0, 5.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",40,55,37919,4659,4.230769230769231,1.2852413793103448
680,Pancake,11,27,"8.0, 10.0, 3.0, 1.0, 2.0, 0.0, 6.0, 4.0, 9.0, 7.0, 5.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",41,57,33221,4099,4.384615384615385,1.1307586206896552
681,Pancake,11,27,"8.0, 10.0, 3.0, 1.0, 2.0, 0.0, 6.0, 4.0, 9.0, 7.0, 5.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",42,57,33483,4127,4.384615384615385,1.1384827586206896
682,Pancake,11,27,"8.0, 10.0, 3.0, 1.0, 2.0, 0.0, 6.0, 4.0, 9.0, 7.0, 5.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",43,57,33052,4077,4.384615384615385,1.1246896551724137
683,Pancake,11,27,"8.0, 10.0, 3.0, 1.0, 2.0, 0.0, 6.0, 4.0, 9.0, 7.0, 5.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",44,55,37898,4657,4.230769230769231,1.2846896551724138
684,Pancake,11,27,"8.0, 10.0, 3.0, 1.0, 2.0, 0.0, 6.0, 4.0, 9.0, 7.0, 5.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",45,55,37898,4657,4.230769230769231,1.2846896551724138
685,Pancake,11,27,"8.0, 10.0, 3.0, 1.0, 2.0, 0.0, 6.0, 4.0, 9.0, 7.0, 5.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",46,57,38468,4726,4.384615384615385,1.3037241379310345
686,Pancake,11,28,"5.0, 0.0, 4.0, 6.0, 10.0, 3.0, 8.0, 2.0, 9.0, 1.0, 7.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",1,13,403281,50517,1.0,1.0
687,Pancake,11,28,"5.0, 0.0, 4.0, 6.0, 10.0, 3.0, 8.0, 2.0, 9.0, 1.0, 7.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",2,20,28726,3352,1.5384615384615385,0.06635390066710216
688,Pancake,11,28,"5.0, 0.0, 4.0, 6.0, 10.0, 3.0, 8.0, 2.0, 9.0, 1.0, 7.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",3,22,4904,563,1.6923076923076923,0.011144763149038938
689,Pancake,11,28,"5.0, 0.0, 4.0, 6.0, 10.0, 3.0, 8.0, 2.0, 9.0, 1.0, 7.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",4,21,21760,2607,1.6153846153846154,0.051606389928143
690,Pancake,11,28,"5.0, 0.0, 4.0, 6.0, 10.0, 3.0, 8.0, 2.0, 9.0, 1.0, 7.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",5,32,32531,4052,2.4615384615384617,0.08021062216679534
691,Pancake,11,28,"5.0, 0.0, 4.0, 6.0, 10.0, 3.0, 8.0, 2.0, 9.0, 1.0, 7.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",6,32,24449,3000,2.4615384615384617,0.05938594928439931
692,Pancake,11,28,"5.0, 0.0, 4.0, 6.0, 10.0, 3.0, 8.0, 2.0, 9.0, 1.0, 7.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",7,32,29816,3730,2.4615384615384617,0.07383653027693647
693,Pancake,11,28,"5.0, 0.0, 4.0, 6.0, 10.0, 3.0, 8.0, 2.0, 9.0, 1.0, 7.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",8,32,40707,5130,2.4615384615384617,0.10154997327632283
694,Pancake,11,28,"5.0, 0.0, 4.0, 6.0, 10.0, 3.0, 8.0, 2.0, 9.0, 1.0, 7.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",9,32,46904,5933,2.4615384615384617,0.11744561236811371
695,Pancake,11,28,"5.0, 0.0, 4.0, 6.0, 10.0, 3.0, 8.0, 2.0, 9.0, 1.0, 7.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",10,32,51051,6485,2.4615384615384617,0.12837262703644317
696,Pancake,11,28,"5.0, 0.0, 4.0, 6.0, 10.0, 3.0, 8.0, 2.0, 9.0, 1.0, 7.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",11,32,50696,6388,2.4615384615384617,0.12645248134291426
697,Pancake,11,28,"5.0, 0.0, 4.0, 6.0, 10.0, 3.0, 8.0, 2.0, 9.0, 1.0, 7.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",12,39,41510,5240,3.0,0.10372745808341746
698,Pancake,11,28,"5.0, 0.0, 4.0, 6.0, 10.0, 3.0, 8.0, 2.0, 9.0, 1.0, 7.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",13,38,48452,6166,2.923076923076923,0.12205792109586872
699,Pancake,11,28,"5.0, 0.0, 4.0, 6.0, 10.0, 3.0, 8.0, 2.0, 9.0, 1.0, 7.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",14,38,61078,7927,2.923076923076923,0.1569174733258111
700,Pancake,11,28,"5.0, 0.0, 4.0, 6.0, 10.0, 3.0, 8.0, 2.0, 9.0, 1.0, 7.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",15,53,68527,8900,4.076923076923077,0.17617831621038463
701,Pancake,11,28,"5.0, 0.0, 4.0, 6.0, 10.0, 3.0, 8.0, 2.0, 9.0, 1.0, 7.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",16,45,79043,10392,3.4615384615384617,0.20571292832115923
702,Pancake,11,28,"5.0, 0.0, 4.0, 6.0, 10.0, 3.0, 8.0, 2.0, 9.0, 1.0, 7.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",17,35,55005,7154,2.6923076923076925,0.14161569372686422
703,Pancake,11,28,"5.0, 0.0, 4.0, 6.0, 10.0, 3.0, 8.0, 2.0, 9.0, 1.0, 7.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",18,56,75363,10152,4.3076923076923075,0.20096205237840728
704,Pancake,11,28,"5.0, 0.0, 4.0, 6.0, 10.0, 3.0, 8.0, 2.0, 9.0, 1.0, 7.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",19,56,75523,10158,4.3076923076923075,0.20108082427697607
705,Pancake,11,28,"5.0, 0.0, 4.0, 6.0, 10.0, 3.0, 8.0, 2.0, 9.0, 1.0, 7.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",20,56,75532,10188,4.3076923076923075,0.20167468376982006
706,Pancake,11,28,"5.0, 0.0, 4.0, 6.0, 10.0, 3.0, 8.0, 2.0, 9.0, 1.0, 7.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",21,56,75955,10243,4.3076923076923075,0.20276342617336737
707,Pancake,11,28,"5.0, 0.0, 4.0, 6.0, 10.0, 3.0, 8.0, 2.0, 9.0, 1.0, 7.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",22,56,76055,10252,4.3076923076923075,0.2029415840212206
708,Pancake,11,28,"5.0, 0.0, 4.0, 6.0, 10.0, 3.0, 8.0, 2.0, 9.0, 1.0, 7.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",23,71,71025,9568,5.461538461538462,0.18940158758437753
709,Pancake,11,28,"5.0, 0.0, 4.0, 6.0, 10.0, 3.0, 8.0, 2.0, 9.0, 1.0, 7.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",24,71,61281,8169,5.461538461538462,0.16170793990141932
710,Pancake,11,28,"5.0, 0.0, 4.0, 6.0, 10.0, 3.0, 8.0, 2.0, 9.0, 1.0, 7.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",25,69,51212,6711,5.3076923076923075,0.13284636854920126
711,Pancake,11,28,"5.0, 0.0, 4.0, 6.0, 10.0, 3.0, 8.0, 2.0, 9.0, 1.0, 7.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",26,71,42069,5416,5.461538461538462,0.10721143377476888
712,Pancake,11,28,"5.0, 0.0, 4.0, 6.0, 10.0, 3.0, 8.0, 2.0, 9.0, 1.0, 7.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",27,69,34488,4397,5.3076923076923075,0.08704000633450126
713,Pancake,11,28,"5.0, 0.0, 4.0, 6.0, 10.0, 3.0, 8.0, 2.0, 9.0, 1.0, 7.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",28,69,33812,4304,5.3076923076923075,0.08519904190668488
714,Pancake,11,29,"10.0, 6.0, 2.0, 7.0, 3.0, 4.0, 5.0, 1.0, 8.0, 9.0, 0.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",1,12,23349,2773,1.0,1.0
715,Pancake,11,29,"10.0, 6.0, 2.0, 7.0, 3.0, 4.0, 5.0, 1.0, 8.0, 9.0, 0.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",2,15,7854,900,1.25,0.3245582401730977
716,Pancake,11,29,"10.0, 6.0, 2.0, 7.0, 3.0, 4.0, 5.0, 1.0, 8.0, 9.0, 0.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",3,17,4824,558,1.4166666666666667,0.2012261089073206
717,Pancake,11,29,"10.0, 6.0, 2.0, 7.0, 3.0, 4.0, 5.0, 1.0, 8.0, 9.0, 0.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",4,16,4069,470,1.3333333333333333,0.1694915254237288
718,Pancake,11,29,"10.0, 6.0, 2.0, 7.0, 3.0, 4.0, 5.0, 1.0, 8.0, 9.0, 0.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",5,16,1929,222,1.3333333333333333,0.08005769924269744
719,Pancake,11,29,"10.0, 6.0, 2.0, 7.0, 3.0, 4.0, 5.0, 1.0, 8.0, 9.0, 0.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",6,16,1826,211,1.3333333333333333,0.07609087630724846
720,Pancake,11,29,"10.0, 6.0, 2.0, 7.0, 3.0, 4.0, 5.0, 1.0, 8.0, 9.0, 0.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",7,16,2279,265,1.3333333333333333,0.09556437071763434
721,Pancake,11,29,"10.0, 6.0, 2.0, 7.0, 3.0, 4.0, 5.0, 1.0, 8.0, 9.0, 0.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",8,16,3178,373,1.3333333333333333,0.13451135953840607
722,Pancake,11,29,"10.0, 6.0, 2.0, 7.0, 3.0, 4.0, 5.0, 1.0, 8.0, 9.0, 0.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",9,16,3016,356,1.3333333333333333,0.1283808150018031
723,Pancake,11,29,"10.0, 6.0, 2.0, 7.0, 3.0, 4.0, 5.0, 1.0, 8.0, 9.0, 0.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",10,16,4475,535,1.3333333333333333,0.19293184276956366
724,Pancake,11,29,"10.0, 6.0, 2.0, 7.0, 3.0, 4.0, 5.0, 1.0, 8.0, 9.0, 0.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",11,16,4827,585,1.3333333333333333,0.21096285611251353
725,Pancake,11,29,"10.0, 6.0, 2.0, 7.0, 3.0, 4.0, 5.0, 1.0, 8.0, 9.0, 0.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",12,16,6499,792,1.3333333333333333,0.285611251352326
726,Pancake,11,29,"10.0, 6.0, 2.0, 7.0, 3.0, 4.0, 5.0, 1.0, 8.0, 9.0, 0.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",13,16,6542,810,1.3333333333333333,0.29210241615578797
727,Pancake,11,29,"10.0, 6.0, 2.0, 7.0, 3.0, 4.0, 5.0, 1.0, 8.0, 9.0, 0.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",14,16,7051,880,1.3333333333333333,0.3173458348359178
728,Pancake,11,29,"10.0, 6.0, 2.0, 7.0, 3.0, 4.0, 5.0, 1.0, 8.0, 9.0, 0.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",15,16,7538,946,1.3333333333333333,0.34114677244861163
729,Pancake,11,29,"10.0, 6.0, 2.0, 7.0, 3.0, 4.0, 5.0, 1.0, 8.0, 9.0, 0.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",16,16,7911,994,1.3333333333333333,0.3584565452578435
730,Pancake,11,29,"10.0, 6.0, 2.0, 7.0, 3.0, 4.0, 5.0, 1.0, 8.0, 9.0, 0.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",17,16,8234,1035,1.3333333333333333,0.3732419761990624
731,Pancake,11,29,"10.0, 6.0, 2.0, 7.0, 3.0, 4.0, 5.0, 1.0, 8.0, 9.0, 0.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",18,16,8466,1066,1.3333333333333333,0.3844212044716913
732,Pancake,11,29,"10.0, 6.0, 2.0, 7.0, 3.0, 4.0, 5.0, 1.0, 8.0, 9.0, 0.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",19,16,8852,1115,1.3333333333333333,0.4020915975477822
733,Pancake,11,29,"10.0, 6.0, 2.0, 7.0, 3.0, 4.0, 5.0, 1.0, 8.0, 9.0, 0.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",20,16,9021,1138,1.3333333333333333,0.41038586368553914
734,Pancake,11,29,"10.0, 6.0, 2.0, 7.0, 3.0, 4.0, 5.0, 1.0, 8.0, 9.0, 0.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",21,16,9148,1154,1.3333333333333333,0.4161557879552831
735,Pancake,11,29,"10.0, 6.0, 2.0, 7.0, 3.0, 4.0, 5.0, 1.0, 8.0, 9.0, 0.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",22,16,9216,1163,1.3333333333333333,0.4194013703570141
736,Pancake,11,29,"10.0, 6.0, 2.0, 7.0, 3.0, 4.0, 5.0, 1.0, 8.0, 9.0, 0.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",23,16,9294,1173,1.3333333333333333,0.42300757302560404
737,Pancake,11,29,"10.0, 6.0, 2.0, 7.0, 3.0, 4.0, 5.0, 1.0, 8.0, 9.0, 0.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",24,16,9294,1173,1.3333333333333333,0.42300757302560404
738,Pancake,11,29,"10.0, 6.0, 2.0, 7.0, 3.0, 4.0, 5.0, 1.0, 8.0, 9.0, 0.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",25,16,9304,1174,1.3333333333333333,0.42336819329246306
