,domain,map_name,random_point_iteration,start_position,end_position,wight,solution_size,num_of_gen_nodes,num_of_expanded_nodes,sol / c*,expanded_star
887,Pancake,12,26,"6.0, 1.0, 10.0, 9.0, 2.0, 11.0, 7.0, 5.0, 8.0, 0.0, 4.0, 3.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",23,43,90240,10868,2.8666666666666667,0.04556584155094922
888,Pancake,12,26,"6.0, 1.0, 10.0, 9.0, 2.0, 11.0, 7.0, 5.0, 8.0, 0.0, 4.0, 3.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",24,43,90551,10907,2.8666666666666667,0.045729355336419135
889,Pancake,12,26,"6.0, 1.0, 10.0, 9.0, 2.0, 11.0, 7.0, 5.0, 8.0, 0.0, 4.0, 3.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",25,43,90643,10922,2.8666666666666667,0.04579224525390756
890,Pancake,12,26,"6.0, 1.0, 10.0, 9.0, 2.0, 11.0, 7.0, 5.0, 8.0, 0.0, 4.0, 3.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",26,43,90875,10949,2.8666666666666667,0.04590544710538673
891,Pancake,12,26,"6.0, 1.0, 10.0, 9.0, 2.0, 11.0, 7.0, 5.0, 8.0, 0.0, 4.0, 3.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",27,43,90983,10962,2.8666666666666667,0.04595995170054337
892,Pancake,12,26,"6.0, 1.0, 10.0, 9.0, 2.0, 11.0, 7.0, 5.0, 8.0, 0.0, 4.0, 3.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",28,43,90965,10961,2.8666666666666667,0.04595575903937747
893,Pancake,12,26,"6.0, 1.0, 10.0, 9.0, 2.0, 11.0, 7.0, 5.0, 8.0, 0.0, 4.0, 3.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",29,43,91134,10981,2.8666666666666667,0.04603961226269538
894,Pancake,12,26,"6.0, 1.0, 10.0, 9.0, 2.0, 11.0, 7.0, 5.0, 8.0, 0.0, 4.0, 3.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",30,43,91073,10974,2.8666666666666667,0.04601026363453411
895,Pancake,12,26,"6.0, 1.0, 10.0, 9.0, 2.0, 11.0, 7.0, 5.0, 8.0, 0.0, 4.0, 3.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",31,43,91076,10975,2.8666666666666667,0.04601445629570001
896,Pancake,12,26,"6.0, 1.0, 10.0, 9.0, 2.0, 11.0, 7.0, 5.0, 8.0, 0.0, 4.0, 3.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",32,43,91025,10969,2.8666666666666667,0.04598930032870464
897,Pancake,12,26,"6.0, 1.0, 10.0, 9.0, 2.0, 11.0, 7.0, 5.0, 8.0, 0.0, 4.0, 3.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",33,43,90926,10958,2.8666666666666667,0.045943181055879787
898,Pancake,12,26,"6.0, 1.0, 10.0, 9.0, 2.0, 11.0, 7.0, 5.0, 8.0, 0.0, 4.0, 3.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",34,43,91082,10976,2.8666666666666667,0.0460186489568659
899,Pancake,12,26,"6.0, 1.0, 10.0, 9.0, 2.0, 11.0, 7.0, 5.0, 8.0, 0.0, 4.0, 3.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",35,43,91179,10986,2.8666666666666667,0.04606057556852485
900,Pancake,12,27,"11.0, 4.0, 7.0, 6.0, 9.0, 2.0, 10.0, 0.0, 8.0, 3.0, 1.0, 5.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",1,15,976462,109466,1.0,1.0
901,Pancake,12,27,"11.0, 4.0, 7.0, 6.0, 9.0, 2.0, 10.0, 0.0, 8.0, 3.0, 1.0, 5.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",2,16,19996,2097,1.0666666666666667,0.019156633109824055
902,Pancake,12,27,"11.0, 4.0, 7.0, 6.0, 9.0, 2.0, 10.0, 0.0, 8.0, 3.0, 1.0, 5.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",3,21,6428,669,1.4,0.006111486671660607
903,Pancake,12,27,"11.0, 4.0, 7.0, 6.0, 9.0, 2.0, 10.0, 0.0, 8.0, 3.0, 1.0, 5.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",4,23,10848,1163,1.5333333333333334,0.010624303436683536
904,Pancake,12,27,"11.0, 4.0, 7.0, 6.0, 9.0, 2.0, 10.0, 0.0, 8.0, 3.0, 1.0, 5.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",5,23,6962,751,1.5333333333333334,0.006860577713627976
905,Pancake,12,27,"11.0, 4.0, 7.0, 6.0, 9.0, 2.0, 10.0, 0.0, 8.0, 3.0, 1.0, 5.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",6,26,5504,596,1.7333333333333334,0.005444612939177461
906,Pancake,12,27,"11.0, 4.0, 7.0, 6.0, 9.0, 2.0, 10.0, 0.0, 8.0, 3.0, 1.0, 5.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",7,23,8365,919,1.5333333333333334,0.008395300824000146
907,Pancake,12,27,"11.0, 4.0, 7.0, 6.0, 9.0, 2.0, 10.0, 0.0, 8.0, 3.0, 1.0, 5.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",8,23,10320,1130,1.5333333333333334,0.010322839968574717
908,Pancake,12,27,"11.0, 4.0, 7.0, 6.0, 9.0, 2.0, 10.0, 0.0, 8.0, 3.0, 1.0, 5.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",9,23,12175,1339,1.5333333333333334,0.012232108599930572
909,Pancake,12,27,"11.0, 4.0, 7.0, 6.0, 9.0, 2.0, 10.0, 0.0, 8.0, 3.0, 1.0, 5.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",10,27,11692,1293,1.8,0.011811886795900096
910,Pancake,12,27,"11.0, 4.0, 7.0, 6.0, 9.0, 2.0, 10.0, 0.0, 8.0, 3.0, 1.0, 5.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",11,23,12771,1408,1.5333333333333334,0.012862441305976285
911,Pancake,12,27,"11.0, 4.0, 7.0, 6.0, 9.0, 2.0, 10.0, 0.0, 8.0, 3.0, 1.0, 5.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",12,23,9467,1055,1.5333333333333334,0.009637695722872855
912,Pancake,12,27,"11.0, 4.0, 7.0, 6.0, 9.0, 2.0, 10.0, 0.0, 8.0, 3.0, 1.0, 5.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",13,24,12989,1433,1.6,0.01309082272121024
913,Pancake,12,27,"11.0, 4.0, 7.0, 6.0, 9.0, 2.0, 10.0, 0.0, 8.0, 3.0, 1.0, 5.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",14,24,13656,1507,1.6,0.013766831710302742
914,Pancake,12,27,"11.0, 4.0, 7.0, 6.0, 9.0, 2.0, 10.0, 0.0, 8.0, 3.0, 1.0, 5.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",15,24,16369,1809,1.6,0.016525679206328907
915,Pancake,12,27,"11.0, 4.0, 7.0, 6.0, 9.0, 2.0, 10.0, 0.0, 8.0, 3.0, 1.0, 5.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",16,23,11382,1264,1.5333333333333334,0.01154696435422871
916,Pancake,12,27,"11.0, 4.0, 7.0, 6.0, 9.0, 2.0, 10.0, 0.0, 8.0, 3.0, 1.0, 5.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",17,32,15557,1726,2.1333333333333333,0.01576745290775218
917,Pancake,12,27,"11.0, 4.0, 7.0, 6.0, 9.0, 2.0, 10.0, 0.0, 8.0, 3.0, 1.0, 5.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",18,33,15877,1763,2.2,0.01610545740229843
918,Pancake,12,27,"11.0, 4.0, 7.0, 6.0, 9.0, 2.0, 10.0, 0.0, 8.0, 3.0, 1.0, 5.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",19,32,16950,1879,2.1333333333333333,0.017165147168983978
919,Pancake,12,27,"11.0, 4.0, 7.0, 6.0, 9.0, 2.0, 10.0, 0.0, 8.0, 3.0, 1.0, 5.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",20,32,15878,1765,2.1333333333333333,0.016123727915517146
920,Pancake,12,27,"11.0, 4.0, 7.0, 6.0, 9.0, 2.0, 10.0, 0.0, 8.0, 3.0, 1.0, 5.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",21,23,11686,1304,1.5333333333333334,0.011912374618603037
921,Pancake,12,27,"11.0, 4.0, 7.0, 6.0, 9.0, 2.0, 10.0, 0.0, 8.0, 3.0, 1.0, 5.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",22,32,16821,1864,2.1333333333333333,0.017028118319843605
922,Pancake,12,27,"11.0, 4.0, 7.0, 6.0, 9.0, 2.0, 10.0, 0.0, 8.0, 3.0, 1.0, 5.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",23,32,15699,1744,2.1333333333333333,0.015931887526720624
923,Pancake,12,27,"11.0, 4.0, 7.0, 6.0, 9.0, 2.0, 10.0, 0.0, 8.0, 3.0, 1.0, 5.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",24,32,17065,1892,2.1333333333333333,0.017283905504905633
924,Pancake,12,27,"11.0, 4.0, 7.0, 6.0, 9.0, 2.0, 10.0, 0.0, 8.0, 3.0, 1.0, 5.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",25,32,17866,1976,2.1333333333333333,0.01805126706009172
925,Pancake,12,27,"11.0, 4.0, 7.0, 6.0, 9.0, 2.0, 10.0, 0.0, 8.0, 3.0, 1.0, 5.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",26,32,17021,1887,2.1333333333333333,0.01723822922185884
926,Pancake,12,27,"11.0, 4.0, 7.0, 6.0, 9.0, 2.0, 10.0, 0.0, 8.0, 3.0, 1.0, 5.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",27,32,17070,1891,2.1333333333333333,0.017274770248296274
927,Pancake,12,27,"11.0, 4.0, 7.0, 6.0, 9.0, 2.0, 10.0, 0.0, 8.0, 3.0, 1.0, 5.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",28,32,17838,1975,2.1333333333333333,0.01804213180348236
928,Pancake,12,27,"11.0, 4.0, 7.0, 6.0, 9.0, 2.0, 10.0, 0.0, 8.0, 3.0, 1.0, 5.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",29,32,17897,1978,2.1333333333333333,0.018069537573310434
929,Pancake,12,27,"11.0, 4.0, 7.0, 6.0, 9.0, 2.0, 10.0, 0.0, 8.0, 3.0, 1.0, 5.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",30,27,11303,1266,1.8,0.011565234867447427
930,Pancake,12,27,"11.0, 4.0, 7.0, 6.0, 9.0, 2.0, 10.0, 0.0, 8.0, 3.0, 1.0, 5.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",31,32,16016,1779,2.1333333333333333,0.01625162150804816
931,Pancake,12,27,"11.0, 4.0, 7.0, 6.0, 9.0, 2.0, 10.0, 0.0, 8.0, 3.0, 1.0, 5.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",32,26,11153,1250,1.7333333333333334,0.011419070761697696
932,Pancake,12,27,"11.0, 4.0, 7.0, 6.0, 9.0, 2.0, 10.0, 0.0, 8.0, 3.0, 1.0, 5.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",33,27,11273,1263,1.8,0.011537829097619351
933,Pancake,12,28,"3.0, 11.0, 7.0, 2.0, 1.0, 9.0, 5.0, 4.0, 10.0, 8.0, 6.0, 0.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",1,13,306247,32715,1.0,1.0
934,Pancake,12,28,"3.0, 11.0, 7.0, 2.0, 1.0, 9.0, 5.0, 4.0, 10.0, 8.0, 6.0, 0.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",2,18,157228,16493,1.3846153846153846,0.5041418309643895
935,Pancake,12,28,"3.0, 11.0, 7.0, 2.0, 1.0, 9.0, 5.0, 4.0, 10.0, 8.0, 6.0, 0.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",3,26,50385,5288,2.0,0.16163839217484335
936,Pancake,12,28,"3.0, 11.0, 7.0, 2.0, 1.0, 9.0, 5.0, 4.0, 10.0, 8.0, 6.0, 0.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",4,30,57631,6185,2.3076923076923075,0.18905700748891946
937,Pancake,12,28,"3.0, 11.0, 7.0, 2.0, 1.0, 9.0, 5.0, 4.0, 10.0, 8.0, 6.0, 0.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",5,38,109092,11916,2.923076923076923,0.3642365887207703
938,Pancake,12,28,"3.0, 11.0, 7.0, 2.0, 1.0, 9.0, 5.0, 4.0, 10.0, 8.0, 6.0, 0.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",6,33,131464,14710,2.5384615384615383,0.44964083753629835
939,Pancake,12,28,"3.0, 11.0, 7.0, 2.0, 1.0, 9.0, 5.0, 4.0, 10.0, 8.0, 6.0, 0.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",7,43,103387,11620,3.3076923076923075,0.35518875133730704
940,Pancake,12,28,"3.0, 11.0, 7.0, 2.0, 1.0, 9.0, 5.0, 4.0, 10.0, 8.0, 6.0, 0.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",8,33,35733,3949,2.5384615384615383,0.12070915482194712
941,Pancake,12,28,"3.0, 11.0, 7.0, 2.0, 1.0, 9.0, 5.0, 4.0, 10.0, 8.0, 6.0, 0.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",9,39,29501,3292,3.0,0.1006266238728412
942,Pancake,12,28,"3.0, 11.0, 7.0, 2.0, 1.0, 9.0, 5.0, 4.0, 10.0, 8.0, 6.0, 0.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",10,39,33597,3746,3.0,0.11450405012990983
943,Pancake,12,28,"3.0, 11.0, 7.0, 2.0, 1.0, 9.0, 5.0, 4.0, 10.0, 8.0, 6.0, 0.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",11,39,35494,3967,3.0,0.12125936114931989
944,Pancake,12,28,"3.0, 11.0, 7.0, 2.0, 1.0, 9.0, 5.0, 4.0, 10.0, 8.0, 6.0, 0.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",12,39,37006,4152,3.0,0.1269142595139844
945,Pancake,12,28,"3.0, 11.0, 7.0, 2.0, 1.0, 9.0, 5.0, 4.0, 10.0, 8.0, 6.0, 0.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",13,39,36521,4127,3.0,0.1261500840593
946,Pancake,12,28,"3.0, 11.0, 7.0, 2.0, 1.0, 9.0, 5.0, 4.0, 10.0, 8.0, 6.0, 0.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",14,39,37068,4206,3.0,0.1285648784961027
947,Pancake,12,28,"3.0, 11.0, 7.0, 2.0, 1.0, 9.0, 5.0, 4.0, 10.0, 8.0, 6.0, 0.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",15,39,40233,4545,3.0,0.13892709766162312
948,Pancake,12,28,"3.0, 11.0, 7.0, 2.0, 1.0, 9.0, 5.0, 4.0, 10.0, 8.0, 6.0, 0.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",16,39,41700,4716,3.0,0.14415405777166437
949,Pancake,12,28,"3.0, 11.0, 7.0, 2.0, 1.0, 9.0, 5.0, 4.0, 10.0, 8.0, 6.0, 0.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",17,39,42278,4788,3.0,0.14635488308115543
950,Pancake,12,28,"3.0, 11.0, 7.0, 2.0, 1.0, 9.0, 5.0, 4.0, 10.0, 8.0, 6.0, 0.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",18,39,42625,4824,3.0,0.14745529573590097
951,Pancake,12,28,"3.0, 11.0, 7.0, 2.0, 1.0, 9.0, 5.0, 4.0, 10.0, 8.0, 6.0, 0.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",19,39,42796,4846,3.0,0.14812777013602324
952,Pancake,12,28,"3.0, 11.0, 7.0, 2.0, 1.0, 9.0, 5.0, 4.0, 10.0, 8.0, 6.0, 0.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",20,39,43122,4886,3.0,0.14935045086351825
953,Pancake,12,28,"3.0, 11.0, 7.0, 2.0, 1.0, 9.0, 5.0, 4.0, 10.0, 8.0, 6.0, 0.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",21,39,43420,4918,3.0,0.1503285954455143
954,Pancake,12,28,"3.0, 11.0, 7.0, 2.0, 1.0, 9.0, 5.0, 4.0, 10.0, 8.0, 6.0, 0.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",22,39,43423,4918,3.0,0.1503285954455143
955,Pancake,12,28,"3.0, 11.0, 7.0, 2.0, 1.0, 9.0, 5.0, 4.0, 10.0, 8.0, 6.0, 0.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",23,39,43715,4950,3.0,0.15130674002751032
956,Pancake,12,28,"3.0, 11.0, 7.0, 2.0, 1.0, 9.0, 5.0, 4.0, 10.0, 8.0, 6.0, 0.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",24,39,43739,4952,3.0,0.15136787406388508
957,Pancake,12,28,"3.0, 11.0, 7.0, 2.0, 1.0, 9.0, 5.0, 4.0, 10.0, 8.0, 6.0, 0.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",25,39,43813,4961,3.0,0.15164297722757145
958,Pancake,12,28,"3.0, 11.0, 7.0, 2.0, 1.0, 9.0, 5.0, 4.0, 10.0, 8.0, 6.0, 0.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",26,39,43982,4978,3.0,0.15216261653675683
959,Pancake,12,28,"3.0, 11.0, 7.0, 2.0, 1.0, 9.0, 5.0, 4.0, 10.0, 8.0, 6.0, 0.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",27,39,43978,4975,3.0,0.1520709154821947
960,Pancake,12,28,"3.0, 11.0, 7.0, 2.0, 1.0, 9.0, 5.0, 4.0, 10.0, 8.0, 6.0, 0.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",28,39,43771,4953,3.0,0.15139844108207245
961,Pancake,12,28,"3.0, 11.0, 7.0, 2.0, 1.0, 9.0, 5.0, 4.0, 10.0, 8.0, 6.0, 0.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",29,39,43943,4974,3.0,0.15204034846400732
962,Pancake,12,28,"3.0, 11.0, 7.0, 2.0, 1.0, 9.0, 5.0, 4.0, 10.0, 8.0, 6.0, 0.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",30,39,44032,4984,3.0,0.1523460186458811
963,Pancake,12,28,"3.0, 11.0, 7.0, 2.0, 1.0, 9.0, 5.0, 4.0, 10.0, 8.0, 6.0, 0.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",31,39,43855,4963,3.0,0.1517041112639462
964,Pancake,12,29,"3.0, 1.0, 4.0, 6.0, 9.0, 7.0, 10.0, 11.0, 8.0, 2.0, 0.0, 5.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",1,15,330341,35317,1.0,1.0
965,Pancake,12,29,"3.0, 1.0, 4.0, 6.0, 9.0, 7.0, 10.0, 11.0, 8.0, 2.0, 0.0, 5.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",2,21,48463,5106,1.4,0.14457626638729223
966,Pancake,12,29,"3.0, 1.0, 4.0, 6.0, 9.0, 7.0, 10.0, 11.0, 8.0, 2.0, 0.0, 5.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",3,21,24607,2548,1.4,0.07214655831469265
967,Pancake,12,29,"3.0, 1.0, 4.0, 6.0, 9.0, 7.0, 10.0, 11.0, 8.0, 2.0, 0.0, 5.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",4,29,58221,6191,1.9333333333333333,0.17529801512019708
968,Pancake,12,29,"3.0, 1.0, 4.0, 6.0, 9.0, 7.0, 10.0, 11.0, 8.0, 2.0, 0.0, 5.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",5,38,92536,10024,2.533333333333333,0.2838293173259337
969,Pancake,12,29,"3.0, 1.0, 4.0, 6.0, 9.0, 7.0, 10.0, 11.0, 8.0, 2.0, 0.0, 5.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",6,38,100745,10934,2.533333333333333,0.30959594529546675
970,Pancake,12,29,"3.0, 1.0, 4.0, 6.0, 9.0, 7.0, 10.0, 11.0, 8.0, 2.0, 0.0, 5.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",7,38,144161,15954,2.533333333333333,0.45173712376475916
971,Pancake,12,29,"3.0, 1.0, 4.0, 6.0, 9.0, 7.0, 10.0, 11.0, 8.0, 2.0, 0.0, 5.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",8,38,140723,15610,2.533333333333333,0.44199677209275984
972,Pancake,12,29,"3.0, 1.0, 4.0, 6.0, 9.0, 7.0, 10.0, 11.0, 8.0, 2.0, 0.0, 5.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",9,39,232715,25821,2.6,0.7311209898915536
973,Pancake,12,29,"3.0, 1.0, 4.0, 6.0, 9.0, 7.0, 10.0, 11.0, 8.0, 2.0, 0.0, 5.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",10,46,155404,17460,3.066666666666667,0.4943794773055469
